# This file should serve as a reference point for copying over to targets.tsv and modifiers.tsv
# Delete any lines that you’ve already added
incision opened	DEHISCENCE	
opened	DEHISCENCE	
reopened	DEHISCENCE	
wound dehiscence	DEHISCENCE	
warmth	WARMTH	
facial dehicence	FASCIAL DEHISCENCE	
fascial dehiscence	FASCIAL DEHISCENCE	
cellulitis	CELLULITIS	
infection	INFECTION	
induration	INDURATION	
indurations	INDURATION	
discharge	DRAINAGE	
drain	DRAINAGE	
drainage	DRAINAGE	
draining	DRAINAGE	
drains	DRAINAGE	
fascial	FASCIA	
deep incision	FASCIA	
fascia	FASCIA	
